Word, Count
up‐to‐, 1
subsequently, 1
calculates, 1
overhaul, 1
impending, 1
reported, 1
ancillary, 1
data‐, 1
over‐reporting, 1
5.6, 1
activities1, 1
7.1, 1
20132, 1
pushback, 1
surging, 1
reasonable, 1
requisite, 1
reviewing, 1
supervising, 1
regulating, 1
annually, 1
coordinate, 1
timing, 1
copies, 1
populate, 1
sample, 1
copied, 1
exception, 1
accountants, 1
cadence, 1
feeding, 1
extracting, 1
transmitting, 1
partition, 1
arduous, 1
planning/follow‐up, 1
assessment/reporting, 1
audits, 1
5.7, 1
attendance, 1
shares1, 1
un‐voted, 1
turnout1, 1
activism, 1
strengthens, 1
recognizing, 1
irrefutably, 1
participates, 1
party/intermediaries, 1
counsel, 1
works, 1
obtain, 1
attendees, 1
opted‐in, 1
print, 1
restricting, 1
minor, 1
uncovered, 1
length, 1
unvoted, 1
discrepancies, 1
finalized, 1
compute, 1
opt‐, 1
corruption, 1
discriminatory, 1
creative, 1
voter, 1
responses, 1
outline, 1
count, 1
manpower, 1
correction, 1
disseminated, 1
activist, 1
5.8, 1
securitize, 1
exacerbating, 1
628, 1
4th, 1
quarter, 1
syndications, 1
acquires, 1
authorizes, 1
repayment, 1
securitizes, 1
mortgages, 1
sells, 1
repackages, 1
mortgage‐backed, 1
tranches, 1
56.25, 1
exceeds, 1
originator, 1
broadcasts, 1
infractions, 1
restricts, 1
hypothecation, 1
aiding, 1
rated, 1
percentages, 1
distributed‐, 1
ledger‐based, 1
unproven, 1
collateralized, 1
perpetuity, 1
normalization, 1
repurchase, 1
terminates, 1
violate, 1
histories, 1
5.9, 1
securities/cash, 1
cash/equity, 1
day1, 1
activities2, 1
library, 1
charting, 1
broadridge, 1
instigates, 1
versa, 1
validating, 1
shortly, 1
interim, 1
inconsistently, 1
confirmations, 1
netting, 1
dollars, 1
commands, 1
batching, 1
constant, 1
timelines, 1
transitioning, 1
schatterjee, 1
703-6633, 1
none, 1
whatsoever, 1
acknowledgements…………………………………………………………….………………………………………………………………………………………………..……………, 1
summary…………………………………………………………………………………………………………………………………………………………………………..…, 1
guide…………………………………………………………………………………………………………………………………………………………………………………..…, 1
modules………………………………………………………………………………………………………………………………………………………………, 1
………………………………..……, 1
fred, 1
crawford, 1
alix, 1
grip, 1
rotenberg, 1
neeraj, 1
heyvaert, 1
lance, 1
uggla, 1
henry, 1
ritchotte, 1
converged, 1
fabrizio, 1
campelli, 1
ericson, 1
coppola, 1
dow, 1
mcgraw, 1
ignacio, 1
goicoechea, 1
banorte, 1
hedges, 1
tarver, 1
capco, 1
co-head, 1
asheesh, 1
advani, 1
radhika, 1
angara, 1
yoni, 1
assia, 1
jolyon, 1
barker, 1
inga, 1
beale, 1
benazeh, 1
biller, 1
bingle, 1
brycki, 1
olaf, 1
carlson, 1
wee, 1
ulf, 1
carlsson, 1
bhaskar, 1
chakravorti, 1
chappell, 1
gongpil, 1
choi, 1
coblentz, 1
cockerton, 1
cowell, 1
eugene, 1
danilkis, 1
bruce, 1
marten, 1
haring, 1
samir, 1
maciej, 1
dolinski, 1
dooley, 1
drake, 1
leigh, 1
drogen, 1
aron, 1
dutta, 1
grechen, 1
effgen, 1
fawcett, 1
covestor, 1
fastacash, 1
etoro, 1
meniga, 1
stockspot, 1
japan, 1
associate, 1
dean, 1
fletcher, 1
diplomacy, 1
tufts, 1
shadows, 1
progresso, 1
financero, 1
founding, 1
metlife, 1
mambu, 1
economist, 1
reasoning, 1
cisco, 1
zipcar, 1
lin, 1
feng, 1
clare, 1
flynn, 1
levy, 1
girouard, 1
gleeson, 1
goldman, 1
russell, 1
gould, 1
green, 1
groves, 1
habberfield, 1
jr., 1
jilliene, 1
helman, 1
dylan, 1
higgins, 1
reid, 1
hoffman, 1
kaori, 1
iida, 1
bert, 1
essen, 1
jung, 1
sony, 1
kapoor, 1
katsuyama, 1
keene, 1
kennedy, 1
damian, 1
kimmelman, 1
kirkpatrick, 1
kooper, 1
lanng, 1
francine, 1
lacqua, 1
renaud, 1
laplanche, 1
laven, 1
gerard, 1
lemos, 1
levchin, 1
sandra, 1
linhan, 1
nektarios, 1
liolios, 1
essentia, 1
upstart, 1
wallaby, 1
eco, 1
chair, 1
ukfca, 1
realty, 1
mogul, 1
innnovator, 1
nhk, 1
managng, 1
dragon, 1
vice-president, 1
inc, 1
re-define, 1
duedil, 1
techonomy, 1
leapfroginvestments, 1
affirm, 1
ctquan, 1
lark, 1
startupbootcamp, 1
anx, 1
macdonald, 1
makin, 1
demetrios, 1
marantis, 1
massaro, 1
mathias, 1
mendel, 1
liao, 1
min, 1
rory, 1
moloney, 1
nadler, 1
mas, 1
nakachi, 1
naughton, 1
nentwich, 1
ning, 1
nugent, 1
pair, 1
kyung, 1
kitty, 1
parry, 1
loren, 1
pastore, 1
patton, 1
leslie, 1
payne, 1
sandy, 1
peng, 1
anthony, 1
pereira, 1
claudine, 1
perlet, 1
jonas, 1
piela, 1
basil, 1
qunibi, 1
redfern, 1
reich, 1
selma, 1
ribica, 1
rieche, 1
antonia, 1
rofagha, 1
peertransfer, 1
zest, 1
director-general, 1
duco, 1
professor, 1
ubipay, 1
templars, 1
upslide, 1
ucan, 1
percentile, 1
coo, 1
avuba, 1
iwoca, 1
yin, 1
rong, 1
rosenberger, 1
sara, 1
arjan, 1
schutte, 1
vasuki, 1
shastry, 1
hyunwook, 1
shin, 1
shrier, 1
silbert, 1
sin, 1
gurjeet, 1
balvinder, 1
siddarth, 1
maria, 1
sit, 1
sonderegger, 1
stewart, 1
suber, 1
stu, 1
talyor, 1
matin, 1
tamizi, 1
spiros, 1
theodossiou, 1
tickner, 1
trotta, 1
wales, 1
webster, 1
karsten, 1
wenzlaff, 1
darren, 1
westlake, 1
wilkins, 1
edan, 1
yago, 1
ying, 1
joyce, 1
giuseppe, 1
zocco, 1
batan, 1
popfunding, 1
cigna, 1
tootpay, 1
wallace, 1
strategist, 1
lenddo, 1
d.e, 1
shaw, 1
skrill, 1
mmco, 1
epiphyte, 1
pandai, 1
oriental, 1
patron, 1
mika, 1
ciotola, 1
maja, 1
schwob, 1
eva-maria, 1
thurnhofer, 1
joerg, 1
weydanz, 1
color, 1
prevented, 1
c-suite, 1
300+, 1
tianjin, 1
21-22, 1
eleven, 1
comprise, 1
exerting, 1
synthesised, 1
deliberate, 1
attacked, 1
imminent, 1
positively, 1
negatively, 1
one-time, 1
modernise, 1
comparison-shop, 1
undiscovered, 1
process-as-a-, 1
robo-advisors, 1
externalisable, 1
flattens, 1
best-execution, 1
best-efforts, 1
quantifiable, 1
specialisations, 1
unbundle, 1
gave, 1
high-potential, 1
convene, 1
cutting-edge, 1
fueling, 1
threaten, 1
outdated, 1
organised, 1
map, 1
narratives, 1
module, 1
undisrupted, 1
payers, 1
regime, 1
broken, 1
value-adding, 1
1950s, 1
e-commerce, 1
displacing, 1
trips, 1
inflexibility, 1
electronically, 1
taxation, 1
documenting, 1
mobile-based, 1
ordering, 1
geotagging, 1
tokenisation, 1
near-field, 1
diagram, 1
open-loop, 1
closed-loop, 1
nfc, 1
mobility, 1
cashflow, 1
own/carry, 1
preferable, 1
decision-making, 1
regularly, 1
in-app, 1
everyday-, 1
relinquish, 1
check-, 1
incentivize, 1
load, 1
marginalisation, 1
value-, 1
hinder, 1
prompting, 1
merchant-branded, 1
optimised, 1
unlimited, 1
clicks, 1
taps, 1
recommend, 1
surrounded, 1
linkage, 1
impartiality, 1
engines, 1
sacrificing, 1
private-label, 1
rewarding, 1
arms, 1
backward, 1
1/3, 1
card-funded, 1
account-funded, 1
fronts, 1
bank-funded, 1
purchase-, 1
card-driven, 1
entrance, 1
3/3, 1
encouragement, 1
case-by-case, 1
nationally, 1
violations, 1
construct, 1
confusion, 1
de-centralisation, 1
merchant-, 1
360°, 1
significance, 1
inexpensive, 1
fix, 1
asks, 1
bic, 1
iban, 1
responds, 1
intrabank, 1
originated, 1
instructing, 1
digitisation, 1
20th, 1
century, 1
instantaneous, 1
receiver, 1
reciprocal, 1
near-instantaneous, 1
smtp, 1
servers, 1
denominate, 1
crypto-currency, 1
beenz, 1
flooz, 1
digicash, 1
pseudonymous, 1
whitepaper, 1
bitcoins, 1
1000th, 1
cent, 1
near-, 1
weaker, 1
nonexistent, 1
monies, 1
mpesa, 1
2002, 1
researchers, 1
noted, 1
uganda, 1
botswana, 1
ghana, 1
spontaneously, 1
relatives, 1
friends, 1
resell, 1
telco, 1
kenya, 1
safaricom, 1
phone-based, 1
cell, 1
sms, 1
outlets, 1
necessarily, 1
usefulness, 1
recorded, 1
practically, 1
unalterable, 1
conventional, 1
border, 1
irreversibility, 1
unconventional, 1
large-scale, 1
minimised, 1
fluctuation, 1
reinforcing, 1
separated, 1
processor, 1
split, 1
complexities, 1
floats, 1
gox, 1
redress, 1
unsolved, 1
micro-insurance, 1
funeral, 1
perceiving, 1
upgrades, 1
block, 1
cease, 1
near-real-time, 1
augmenting, 1
restructured, 1
designs, 1
weaknesses, 1
unwanted, 1
mitigated, 1
network-based, 1
inherently, 1
homogenize, 1
standardising, 1
couple, 1
centric, 1
slowest, 1
faces, 1
white-labelling, 1
customer-centric, 1
out-of-box, 1
advancing, 1
surpassing, 1
e-aggregator, 1
beatthatquote, 1
catastrophe, 1
collateralised, 1
re-insurance, 1
pay-as-, 1
you-go, 1
rentals, 1
to-one, 1
homogenises, 1
allowance, 1
customer-based, 1
logical, 1
covering, 1
subtract, 1
family, 1
concentrating, 1
suburban, 1
package, 1
agriculture, 1
capacities, 1
comprehensively, 1
fairly, 1
peace, 1
size/capabilities, 1
actually, 1
product-specific, 1
exacerbated, 1
oversubscribe, 1
survive, 1
in-depth, 1
cancer, 1
patients, 1
manhattan, 1
start-up, 1
profession, 1
unhealthy, 1
concentrated, 1
self-insurance, 1
self-insure, 1
self-insuring, 1
mono-, 1
penetrate, 1
telecommunication, 1
centuries, 1
backward-looking, 1
prediction, 1
claim-free, 1
mid-2000s, 1
gps, 1
near-real, 1
air, 1
bag, 1
behaviour-based, 1
accumulates, 1
telematics-based, 1
deterring, 1
temperature, 1
triaging, 1
quantified, 1
data-based, 1
install, 1
mix-and-match, 1
measurability, 1
cluster-, 1
data-rich, 1
content, 1
event-, 1
consultation, 1
wristbands, 1
thermometers, 1
usage-based, 1
app-based, 1
usage-based-insurance, 1
adoptable, 1
event-based, 1
automakers, 1
portable, 1
alarms, 1
thermostats, 1
manufactures, 1
redevelopment, 1
red-lining, 1
warnings, 1
in-car, 1
arrange, 1
consultants, 1
magnitude, 1
marmalade, 1
e-learning, 1
voluntarily, 1
healthier, 1
gifts, 1
matters, 1
decease, 1
longer-term, 1
gaming, 1
vacation, 1
approaching, 1
packages, 1
incent, 1
box, 1
recovery, 1
guardians, 1
halo, 1
early-movers, 1
locking, 1
tire, 1
misappropriated, 1
optimising, 1
bancassurance, 1
cross-subsidising, 1
adopters, 1
less-desirable, 1
separation, 1
fairness, 1
appetites, 1
intermediated, 1
absorbing, 1
riskier, 1
tier, 1
2008-2009, 1
dissipated, 1
tightening, 1
miss, 1
showcasing, 1
customer-oriented, 1
mainstream, 1
partly, 1
differential, 1
reserves, 1
mitigates, 1
mere, 1
compensated, 1
thin, 1
borrowers/, 1
pressured, 1
referral, 1
matures, 1
risk-adverse, 1
destination, 1
competes, 1
0.38, 1
2006, 1
urban, 1
referring, 1
alliance, 1
co-creation, 1
inclusive, 1
fuel, 1
selectively, 1
supplement, 1
instance, 1
straight-through, 1
channelling, 1
running, 1
medium-term, 1
shrinkage, 1
risk-tolerant, 1
nurtured, 1
price-sensitive, 1
photo, 1
prohibitive, 1
banking-as-platform, 1
customer-facing, 1
text, 1
runs, 1
exposing, 1
segment-based, 1
sophisticating, 1
full-, 1
kind, 1
centrality, 1
white-, 1
pre-paid, 1
bancorp, 1
cannibalise, 1
worry, 1
disposal, 1
bi-, 1
multi-, 1
lateral, 1
virtual-only, 1
bankcorp, 1
fdic-insured, 1
allpoint, 1
fee-free, 1
incentive, 1
verifier, 1
subsidising, 1
non-bank, 1
infrequent, 1
stories, 1
emulate, 1
human-human, 1
tangent, 1
spaces, 1
needs-, 1
cardless, 1
withdrawals, 1
augmented, 1
finder, 1
lockbox, 1
unidentified, 1
non-cost, 1
literate, 1
unwilling, 1
anchored, 1
redefining, 1
emphasis, 1
a-la-carte, 1
trade-offs, 1
tangential, 1
democratisation, 1
funnel, 1
outweigh, 1
pipeline, 1
entrepreneurship-friendly, 1
fueled, 1
screening, 1
ipos, 1
jumpstart, 1
strictly, 1
inadequate, 1
deterred, 1
pre-determined, 1
weed, 1
credible, 1
customisable, 1
carries, 1
clauses, 1
seasoned, 1
allocations, 1
stratified, 1
pre-ipo, 1
prospects, 1
opting, 1
early-stage, 1
high-quality, 1
well-defined, 1
well-balanced, 1
crowd-funding, 1
incubate, 1
dilution, 1
favorite, 1
coffee, 1
re-paving, 1
roads, 1
pursuits, 1
lower-return, 1
playgrounds, 1
parks, 1
pitch, 1
rally, 1
environmentally, 1
re-deploy, 1
purposeful, 1
misallocation, 1
over-concentration, 1
triple, 1
bottom, 1
inspired, 1
exiting, 1
customer-, 1
perks, 1
food, 1
four-year, 1
unsecured, 1
burrito, 1
week, 1
£10,000, 1
voucher, 1
burritos, 1
£2.16, 1
749, 1
exceeding, 1
loaded, 1
equivalent, 1
unavailable, 1
induce, 1
underpricing, 1
under-subscription, 1
covenants, 1
entailed, 1
shortening, 1
shortened, 1
broadened, 1
internally-driven, 1
broadening, 1
brokers/, 1
higher-end, 1
investable, 1
annuities, 1
rare, 1
advise, 1
reticent, 1
democratising, 1
algorithm-driven, 1
commoditises, 1
manual-intensive, 1
minimises, 1
individualisation, 1
spur, 1
inter-, 1
encompass, 1
defect, 1
rebalanced, 1
penetrated, 1
low-fee, 1
irrational, 1
crash, 1
suitably, 1
formerly, 1
intergenerational, 1
featuring, 1
rebalancing, 1
non-price, 1
affluent-focused, 1
visualisation, 1
stock-performance, 1
estimates, 1
mimic, 1
trusts, 1
diy, 1
churn, 1
entries, 1
misalignment, 1
tail, 1
well-performing, 1
overly, 1
confident, 1
unsuitable, 1
incentivising, 1
one-stop, 1
intensifies, 1
constantly-changing, 1
unreachable, 1
centralise, 1
redundant, 1
non-core, 1
none-core, 1
notion, 1
competency, 1
arising, 1
dodd-frank, 1
stricter, 1
anti-money, 1
adapting, 1
inconsistency, 1
impede, 1
philosophies, 1
backgrounds, 1
as-a-service, 1
starts, 1
trial-and-error, 1
dynamic, 1
post-trade, 1
coping, 1
expended, 1
user-, 1
aggregates, 1
projection, 1
utilises, 1
outliners, 1
redkite, 1
monitors, 1
layering, 1
noncompliant, 1
instantaneously, 1
opengamma, 1
manipulate, 1
cloud-, 1
avg, 1
attainable, 1
repeats, 1
backseat, 1
quant, 1
next-, 1
massively-parallel, 1
architectures, 1
user-friendly, 1
visual, 1
army, 1
reallocate, 1
specialising, 1
resource, 1
centralisation, 1
spill-over, 1
capitalise, 1
leveled, 1
configure, 1
normally, 1
re-evaluate, 1
internalised, 1
solidifying, 1
managed-service, 1
manageable, 1
formalisation, 1
tends, 1
amplification, 1
non-compliant, 1
co-, 1
interpretation-based, 1
black-and-white, 1
interpreted, 1
machine-based, 1
lens, 1
proliferated, 1
lockstep, 1
determination, 1
high-frequency, 1
dealers, 1
coordinating, 1
datasets, 1
routing, 1
peak, 1
2009-2010, 1
tabb, 1
3.0, 1
1.0, 1
0.0, 1
1.6, 1
0.008, 1
0.006, 1
0.004, 1
0.002, 1
0.0050, 1
0.0025, 1
8.0, 1
6.0, 1
7.2, 1
1.3, 1
machine-readable, 1
uncover, 1
ask, 1
self-correct, 1
prescriptive, 1
self, 1
privileged, 1
spreads, 1
tighten, 1
triggers, 1
vastly, 1
chasing, 1
intraday, 1
ask-bid, 1
sntmnt, 1
speculation, 1
self-, 1
converges, 1
variances, 1
unveil, 1
sophisticate, 1
neuro, 1
dimension, 1
tradingsolutions, 1
combines, 1
neural, 1
genetic, 1
scrutinised, 1
misinterpretation, 1
unfavourable, 1
explosions, 1
posted, 1
spree, 1
wiped, 1
recovered, 1
announcement, 1
second-guessed, 1
marginalised, 1
computation, 1
pre-existing, 1
objectively, 1
over-the-, 1
counter, 1
desirability, 1
imperfect, 1
tenders, 1
evaluated, 1
critically, 1
inventory, 1
overlook, 1
limitation, 1
revealing, 1
undesired, 1
fact-, 1
incentivised, 1
objectivity, 1
merits, 1
researched, 1
contacting, 1
catalogued, 1
top-level, 1
line-level, 1
pre-defined, 1
constricted, 1
broadest, 1
specialization, 1
excluding, 1
reasonably, 1
specialties, 1
influential, 1
colluding, 1
disorganised, 1
escrow, 1
custodial, 1
groupings, 1
negotiation, 1
diminishes, 1
fulfilling, 1
conflict-of-interest, 1
hwankim, 1
abel.lee, 1
matthew.blake, 1
right, 0
custom, 0
David, 1
Webank, 1
Connection, 1
Transparency, 1
Switching, 1
trying, 1
Rule, 1
among‐all‐users‐1470559865, 1
payment, 1
OPPORTUNITY…, 1
creating, 1
footprint, 1
CrowdEngine, 1
session, 1
Regulation, 1
Term, 1
simplifies, 1
Eurex, 1
Zelle, 1
accessible, 1
delivers, 1
adoption, 1
FUNDING, 1
Forum's, 1
price, 1
//www.cnbc.com/2017/06/02/zopa‐raises‐41‐point‐2‐million‐for‐challenger‐bank‐, 1
Journey, 1
cross‐selling, 1
DISRUPTION, 1
permission, 1
background, 1
Issues, 1
shifting, 1
Shoppers, 1
area, 1
going, 1
Partnerships, 1
employer, 1
Asia, 1
Gradual, 1
mandating, 1
technique, 1
Ireland, 1
Fintechs, 1
Breweries, 1
continuum, 1
//www.lexology.com/library/detail.aspx, 1
certain, 1
weakly, 1
OVERVIEW, 1
Rails, 1
including, 1
gradual, 1
focusing, 1
Opportunity, 1
event‐driven, 1
agent, 1
Following, 1
Hinrikus, 1
Edge, 1
pain‐free, 1
Swedish, 1
Opex, 1
Consolidation, 1
movement, 1
lucrative, 1
primary, 1
michael.drexler, 1
Switzerland, 1
Facing, 1
seed‐stage, 1
branding, 1
pull, 1
turning, 1
£10, 1
provider, 1
Chartered, 1
activity, 1
Chambers, 1
offering, 1
automation, 1
OPEN, 1
Hillenius, 1
Stand‐Alone, 1
consumer‐focused, 1
//www.thomsonreuters.com/en/press‐, 1
Rabdi, 1
object‐specific, 1
//www.washingtonpost.com/business/economy/bank‐tellers‐are‐the‐next‐, 1
Portfolio, 1
drawing, 1
sphere, 1
premium, 1
double‐digit, 1
prosumer‐focused, 1
Venmo, 1
human‐AI, 1
Convergence, 1
demonetization, 1
interested, 1
flexible, 1
engagement, 1
Numis, 1
Brand, 1
Gamble, 1
workforce, 1
Lyon, 1
Segment, 1
alphabetical, 1
liability, 1
Lending………………………………………………………………………………………………………………………………………………………………………………………, 1
Directory3, 1
Resources, 1
regulation, 1
best‐in‐class, 1
LendUp, 1
refers, 1
Artificial, 1
Business, 1
Dominance, 1
Volumes, 1
defiant, 1
economics, 1
Standardized, 1
weak, 1
rapid, 1
spread, 1
CERTAINTY‐BASED, 1
Record, 1
Infrastructure, 1
as‐a‐Service, 1
accelerates, 1
Furthermore, 1
Daniel, 1
non‐, 1
GOES, 1
inadvertent, 1
Club, 1
tops, 1
saving, 1
phone1, 1
far‐reaching, 1
prototyping, 1
Justin, 1
h, 1
integrating, 1
proposition, 1
Team, 1
Labs, 1
technical, 1
tentative, 1
Profit, 1
Wallets, 1
Trump, 1
Differentiator, 1
car, 1
Chief, 1
Deloitte, 1
physical, 1
holistic, 1
Major, 1
Security, 1
millennials, 1
Expands, 1
Cai, 1
withdraw, 1
Rob, 1
//www.nber.org/chapters/c12946.pdf, 1
white‐label, 1
Roland, 1
Insider, 1
diverging, 1
SWIFT, 1
Score, 1
Top, 1
SIGNS, 1
Life, 1
burden, 1
mentorship, 1
Failure, 1
familiarity, 1
earning, 1
Meeting, 1
taxonomy, 1
loop, 1
venue.2, 1
fastest‐growing, 1
Empowers, 1
section, 1
marginal, 1
DATA, 1
NOTE, 1
mis‐selling, 1
Passive, 1
protocol, 1
elusive, 1
compromising, 1
Graham, 1
imperative, 1
IMPORTANT, 1
nudge, 1
system, 1
Modernization, 1
Dempsey, 1
Norris, 1
month, 1
Details, 1
COBOL, 1
bypassing, 1
organizational, 1
frictionless, 1
Deal, 1
commission, 1
Quality, 1
behaviour, 1
heavy, 1
Blake, 1
official, 1
population, 1
flock, 1
great, 1
hacking, 1
adaptable, 1
regular, 1
Sheedy, 1
Social, 1
II, 1
Bajpai, 1
dealing, 1
Jack, 1
risking, 1
manufacture, 1
inconsistent, 1
entity, 1
vast, 1
BrewDog, 1
COMMODITIZATION, 1
International, 1
//www.investopedia.com/updates/dol‐fiduciary‐rule/, 1
disruption, 1
Jon, 1
Existing, 1
Grant, 1
rupee, 1
Jefferies, 1
Policy, 1
Technological, 1
cottage, 1
tracker, 1
Head, 1
efficient, 1
Neil, 1
fragmenting, 1
Shah, 1
Ecosystem, 1
Economy, 1
healthy, 1
Margin, 1
recency, 1
appearance, 1
Experiences, 1
Broadhaven, 1
partners', 1
fraud, 1
Management………………………………………………………………………………………………………………………………………………………….., 1
agility, 1
Non‐scale, 1
Peking, 1
Square, 1
Farm, 1
Jörg, 1
Barking, 1
Fintech, 1
Strong, 1
City, 1
//www.telegraph.co.uk/business/2016/04/09/will‐investing‐in‐brewdog‐ever‐make‐you‐money/, 1
trading, 1
//www.riskmanagementmonitor.com/cyber‐insurance‐purchasing‐up‐but‐breaches‐felt‐in‐prices‐and‐limits/, 1
Roger, 1
level, 1
mhq5j=e3, 1
content/uploads/2016/03/Airbnb_60_Plus_Women_Report.pdf, 1
service, 1
Power, 1
joint, 1
Bart, 1
limiting, 1
overview, 1
Directive, 1
customer‐specific, 1
Tradeshift, 1
ROLE, 1
University, 1
Success, 1
hard, 1
Signaling, 1
page, 1
overlooking, 1
Tracker, 1
Savedo, 1
Caldwell, 1
implication, 1
LLP, 1
prevent, 1
resolution, 1
Portfolios, 1
Chandra, 1
RBC, 1
Fewer, 1
Quarterly, 1
aid, 1
Chinese, 1
//www.syndicateroom.com/faqs, 1
…………………………………………………………………………………………………………………………………………………..…, 1
Vietnam, 1
likelihood, 1
Celent, 1
Infrastructure……………………………………………………………………………………………………………………………………………………………….., 1
science, 1
Goodwin, 1
Commerzbank, 1
processing, 1
Siddharth, 1
Underwrite, 1
Donald, 1
Part, 1
original, 1
cheaply, 1
mail, 1
prevailing, 1
Network, 1
Secretary, 1
Ho, 1
Citi, 1
Administration, 1
convincing, 1
MAJOR, 1
incremental, 1
obstacle, 1
Transactions, 1
perception, 1
CDO, 1
CONTEXT, 1
Kirk, 1
latter, 1
OPC, 1
ColliderX, 1
state, 1
leveraged, 1
Feinberg, 1
Unions, 1
Rewards, 1
Countries, 1
impactful, 1
MIT, 1
widespread, 1
Integrations, 1
seismic, 1
jurisdiction, 1
Wei‐Lin, 1
life, 1
CROWDFUNDING, 1
beginning, 1
sheet, 1
López‐Aranda, 1
hesitant, 1
mass‐, 1
material, 1
Skadden, 1
Douglas, 1
Community, 1
Insurance, 1
unable, 1
Nguyen, 1
Behalf, 1
Munir, 1
Shivani, 1
Havasi, 1
FX, 1
Sahai, 1
//www.jhrewardslife.com/how‐it‐works.html, 1
educational, 1
Akin, 1
abusing, 1
HSBC's, 1
Stanley, 1
PROVIDERS, 1
Lamaud, 1
partner's, 1
Best, 1
Inexperienced, 1
Oris, 1
peer, 1
Fragmentation, 1
occasion, 1
front, 1
Ron, 1
MONETIZATION, 1
OnDeck‐, 1
Fabian, 1
Wiersma, 1
subject, 1
having, 1
up.4, 1
Cognitive, 1
Philippe, 1
Act.4, 1
undifferentiated, 1
Share, 0
craft, 0
Zhong, 0
right, 0
custom, 0
David, 1
Webank, 1
Connection, 1
Transparency, 1
Switching, 1
trying, 1
Rule, 1
among‐all‐users‐1470559865, 1
payment, 1
OPPORTUNITY…, 1
creating, 1
footprint, 1
CrowdEngine, 1
session, 1
Regulation, 1
Term, 1
simplifies, 1
Eurex, 1
Zelle, 1
accessible, 1
delivers, 1
adoption, 1
FUNDING, 1
Forum's, 1
price, 1
//www.cnbc.com/2017/06/02/zopa‐raises‐41‐point‐2‐million‐for‐challenger‐bank‐, 1
Journey, 1
cross‐selling, 1
DISRUPTION, 1
permission, 1
background, 1
Issues, 1
shifting, 1
Shoppers, 1
area, 1
going, 1
Partnerships, 1
employer, 1
Asia, 1
Gradual, 1
mandating, 1
technique, 1
Ireland, 1
Fintechs, 1
Breweries, 1
continuum, 1
//www.lexology.com/library/detail.aspx, 1
certain, 1
weakly, 1
OVERVIEW, 1
Rails, 1
including, 1
gradual, 1
focusing, 1
Opportunity, 1
event‐driven, 1
agent, 1
Following, 1
Hinrikus, 1
Edge, 1
pain‐free, 1
Swedish, 1
Opex, 1
Consolidation, 1
movement, 1
lucrative, 1
primary, 1
michael.drexler, 1
Switzerland, 1
Facing, 1
seed‐stage, 1
branding, 1
pull, 1
turning, 1
£10, 1
provider, 1
Chartered, 1
activity, 1
Chambers, 1
offering, 1
automation, 1
OPEN, 1
Hillenius, 1
Stand‐Alone, 1
consumer‐focused, 1
//www.thomsonreuters.com/en/press‐, 1
Rabdi, 1
object‐specific, 1
//www.washingtonpost.com/business/economy/bank‐tellers‐are‐the‐next‐, 1
Portfolio, 1
drawing, 1
sphere, 1
premium, 1
double‐digit, 1
prosumer‐focused, 1
Venmo, 1
human‐AI, 1
Convergence, 1
demonetization, 1
interested, 1
flexible, 1
engagement, 1
Numis, 1
Brand, 1
Gamble, 1
workforce, 1
Lyon, 1
Segment, 1
alphabetical, 1
liability, 1
Lending………………………………………………………………………………………………………………………………………………………………………………………, 1
Directory3, 1
Resources, 1
regulation, 1
best‐in‐class, 1
LendUp, 1
refers, 1
Artificial, 1
Business, 1
Dominance, 1
Volumes, 1
defiant, 1
economics, 1
Standardized, 1
weak, 1
rapid, 1
spread, 1
CERTAINTY‐BASED, 1
Record, 1
Infrastructure, 1
as‐a‐Service, 1
accelerates, 1
Furthermore, 1
Daniel, 1
non‐, 1
GOES, 1
inadvertent, 1
Club, 1
tops, 1
saving, 1
phone1, 1
far‐reaching, 1
prototyping, 1
Justin, 1
h, 1
integrating, 1
proposition, 1
Team, 1
Labs, 1
technical, 1
tentative, 1
Profit, 1
Wallets, 1
Trump, 1
Differentiator, 1
car, 1
Chief, 1
Deloitte, 1
physical, 1
holistic, 1
Major, 1
Security, 1
millennials, 1
Expands, 1
Cai, 1
withdraw, 1
Rob, 1
//www.nber.org/chapters/c12946.pdf, 1
white‐label, 1
Roland, 1
Insider, 1
diverging, 1
SWIFT, 1
Score, 1
Top, 1
SIGNS, 1
Life, 1
burden, 1
mentorship, 1
Failure, 1
familiarity, 1
earning, 1
Meeting, 1
taxonomy, 1
loop, 1
venue.2, 1
fastest‐growing, 1
Empowers, 1
section, 1
marginal, 1
DATA, 1
NOTE, 1
mis‐selling, 1
Passive, 1
protocol, 1
elusive, 1
compromising, 1
Graham, 1
imperative, 1
IMPORTANT, 1
nudge, 1
system, 1
Modernization, 1
Dempsey, 1
Norris, 1
month, 1
Details, 1
COBOL, 1
bypassing, 1
organizational, 1
frictionless, 1
Deal, 1
commission, 1
Quality, 1
behaviour, 1
heavy, 1
Blake, 1
official, 1
population, 1
flock, 1
great, 1
hacking, 1
adaptable, 1
regular, 1
Sheedy, 1
Social, 1
II, 1
Bajpai, 1
dealing, 1
Jack, 1
risking, 1
manufacture, 1
inconsistent, 1
entity, 1
vast, 1
BrewDog, 1
COMMODITIZATION, 1
International, 1
//www.investopedia.com/updates/dol‐fiduciary‐rule/, 1
disruption, 1
Jon, 1
Existing, 1
Grant, 1
rupee, 1
Jefferies, 1
Policy, 1
Technological, 1
cottage, 1
tracker, 1
Head, 1
efficient, 1
Neil, 1
